14028,394,254
14029,422,254
14030,450,254
14031,478,254
14032,506,254
14033,534,254
14034,562,254
14035,590,254
14801,618,254
14803,646,254
14804,674,254
14805,702,254
14806,730,254
14807,758,254
14808,786,254
14809,814,254
14810,842,254
14811,870,254
14812,898,254
14813,926,254
14814,954,254
14815,982,254
14816,1010,254
14817,1038,254
14818,1066,254
14819,1094,254
15001,2,290
15002,30,290
15003,58,290
15004,86,290
15005,114,290
15006,142,290
15007,170,290
15008,198,290
15009,226,290
15010,254,290
15011,282,290
15012,310,290
15013,338,290
15014,366,290
15015,394,290
15016,422,290
15017,450,290
15020,478,290
15021,506,290
15024,534,290
15025,562,290
15026,590,290
15027,618,290
15028,646,290
15029,674,290
15030,702,290
15031,730,290
15032,758,290
15033,786,290
15034,814,290
15035,842,290
15036,870,290
15037,898,290
15038,926,290
15039,954,290
15040,982,290
15041,1010,290
15042,1038,290
15043,1066,290
15044,1094,290
15045,2,326
15046,30,326
15047,58,326
15048,86,326
15050,114,326
15051,142,326
15052,170,326
15053,198,326
15054,226,326
15055,254,326
15056,282,326
15057,310,326
15058,338,326
15059,366,326
15060,394,326
15061,422,326
15062,450,326
15063,478,326
15075,506,326
15076,534,326
15077,562,326
15078,590,326
15080,618,326
15082,646,326
15085,674,326
15100,702,326
15103,730,326
15501,758,326
15502,786,326
15503,814,326
15504,842,326
15505,870,326
15506,898,326
15507,926,326
15508,954,326
15509,982,326
15510,1010,326
15511,1038,326
15512,1066,326
15513,1094,326
15514,2,362
15515,30,362
15516,58,362
15517,86,362
15518,114,362
15519,142,362
15520,170,362
15521,198,362
15522,226,362
15523,254,362
15524,282,362
15525,310,362
15526,338,362
15527,366,362
15528,394,362
15529,422,362
15530,450,362
15531,478,362
15532,506,362
15533,534,362
15534,562,362
15535,590,362
15536,618,362
15537,646,362
15538,674,362
15539,702,362
15542,730,362
15544,758,362
15545,786,362
15548,814,362
15549,842,362
15550,870,362
15551,898,362
15552,926,362
15553,954,362
15554,982,362
15555,1010,362
15556,1038,362
15557,1066,362
15558,1094,362
15559,2,398
15560,30,398
15561,58,398
15562,86,398
15563,114,398
15564,142,398
15565,170,398
15566,198,398
15567,226,398
15569,254,398
15571,282,398
15572,310,398
15573,338,398
15574,366,398
15575,394,398
15576,422,398
15577,450,398
15578,478,398
15579,506,398
15580,534,398
15581,562,398
15582,590,398
15583,618,398
15584,646,398
15585,674,398
15586,702,398
15587,730,398
15588,758,398
15589,786,398
15590,814,398
15591,842,398
15592,870,398
15593,898,398
15594,926,398
15595,954,398
15596,982,398
15597,1010,398
15598,1038,398
15599,1066,398
15600,1094,398
15601,2,434
15602,30,434
15603,58,434
15604,86,434
15605,114,434
15606,142,434
15607,170,434
15608,198,434
15609,226,434
15611,254,434
15615,282,434
15616,310,434
15617,338,434
15618,366,434
15619,394,434
15620,422,434
15621,450,434
15622,478,434
15623,506,434
15624,534,434
15625,562,434
15626,590,434
15627,618,434
15628,646,434
15629,674,434
15631,702,434
15632,730,434
15633,758,434
15634,786,434
15635,814,434
15636,842,434
15637,870,434
15638,898,434
15639,926,434
15640,954,434
15641,982,434
15642,1010,434
15643,1038,434
15644,1066,434
15645,1094,434
15646,2,470
15647,30,470
15648,58,470
15649,86,470
15650,114,470
15651,142,470
15652,170,470
15653,198,470
15654,226,470
15655,254,470
15656,282,470
15657,310,470
15658,338,470
15659,366,470
15660,394,470
15661,422,470
15662,450,470
15663,478,470
15664,506,470
15665,534,470
15666,562,470
15667,590,470
15668,618,470
15669,646,470
15670,674,470
15671,702,470
15672,730,470
15673,758,470
15674,786,470
15675,814,470
15676,842,470
15677,870,470
15678,898,470
15679,926,470
15680,954,470
15681,982,470
15682,1010,470
15683,1038,470
15684,1066,470
15685,1094,470
15686,2,506
15687,30,506
15688,58,506
15689,86,506
15690,114,506
15691,142,506
15693,170,506
15694,198,506
15695,226,506
15696,254,506
15697,282,506
15698,310,506
15699,338,506
15700,366,506
15701,394,506
15702,422,506
15703,450,506
15704,478,506
15705,506,506
15706,534,506
15707,562,506
15708,590,506
15709,618,506
15710,646,506
15711,674,506
15712,702,506
15713,730,506
15714,758,506
15715,786,506
15716,814,506
15717,842,506
15718,870,506
15719,898,506
15720,926,506
15721,954,506
15722,982,506
15723,1010,506
15724,1038,506
15725,1066,506
15726,1094,506
15727,2,542
15728,30,542
15729,58,542
15731,86,542
15732,114,542
15733,142,542
15734,170,542
15735,198,542
15736,226,542
15737,254,542
15738,282,542
15739,310,542
15740,338,542
15741,366,542
15742,394,542
15743,422,542
15744,450,542
15745,478,542
15746,506,542
15747,534,542
15748,562,542
15749,590,542
15750,618,542
15751,646,542
15753,674,542
15754,702,542
15755,730,542
15756,758,542
15757,786,542
15758,814,542
15759,842,542
16001,870,542
16002,898,542
16003,926,542
16004,954,542
16005,982,542
16006,1010,542
16007,1038,542
16008,1066,542
16009,1094,542
16105,2,578
16106,30,578
16107,58,578
16108,86,578
16109,114,578
16110,142,578
16111,170,578
16112,198,578
16113,226,578
16114,254,578
16115,282,578
16116,310,578
16117,338,578
16118,366,578
16202,394,578
16203,422,578
16206,450,578
16207,478,578
16208,506,578
16209,534,578
16210,562,578
16211,590,578
16214,618,578
16215,646,578
16216,674,578
16217,702,578
16218,730,578
16219,758,578
16222,786,578
16223,814,578
16224,842,578
16301,870,578
16302,898,578
16401,926,578
16501,954,578
16502,982,578
16503,1010,578
16504,1038,578
16505,1066,578
16508,1094,578
16509,2,614
16510,30,614
16511,58,614
16512,86,614
16513,114,614
16514,142,614
16515,170,614
16516,198,614
16517,226,614
16518,254,614
16519,282,614
16576,310,614
16577,338,614
16578,366,614
16579,394,614
16580,422,614
16581,450,614
16582,478,614
16583,506,614
16584,534,614
16585,562,614
16601,590,614
16602,618,614
16603,646,614
16604,674,614
16605,702,614
16606,730,614
16607,758,614
16609,786,614
16701,814,614
16702,842,614
16703,870,614
16704,898,614
16705,926,614
17001,954,614
17002,982,614
17003,1010,614
17004,1038,614
17005,1066,614
17006,1094,614
17007,2,650
17008,30,650
17021,58,650
17022,86,650
17023,114,650
17024,142,650
17025,170,650
17026,198,650
17027,226,650
17028,254,650
17029,282,650
17030,310,650
17031,338,650
17032,366,650
17033,394,650
17034,422,650
17035,450,650
17036,478,650
17041,506,650
17042,534,650
17043,562,650
17044,590,650
17045,618,650
17046,646,650
17047,674,650
17048,702,650
17049,730,650
17061,758,650
17062,786,650
17063,814,650
17064,842,650
17065,870,650
17066,898,650
17067,926,650
17068,954,650
17069,982,650
17070,1010,650
17071,1038,650
17072,1066,650
17073,1094,650
17074,2,686
17075,30,686
17076,58,686
17081,86,686
17082,114,686
17083,142,686
17084,170,686
17085,198,686
17086,226,686
17087,254,686
17088,282,686
17101,310,686
17102,338,686
17103,366,686
17104,394,686
17105,422,686
17106,450,686
17107,478,686
17108,506,686
17109,534,686
17110,562,686
17111,590,686
17112,618,686
17113,646,686
17114,674,686
17115,702,686
17116,730,686
17121,758,686
17122,786,686
17123,814,686
17124,842,686
17125,870,686
17126,898,686
17127,926,686
17128,954,686
17141,982,686
17142,1010,686
17143,1038,686
17144,1066,686
17145,1094,686
17161,2,722
17162,30,722
17163,58,722
17181,86,722
17182,114,722
17183,142,722
17184,170,722
17185,198,722
17186,226,722
17187,254,722
17188,282,722
17189,310,722
17190,338,722
17191,366,722
17192,394,722
17193,422,722
17194,450,722
17195,478,722
17196,506,722
17201,534,722
17202,562,722
17203,590,722
17204,618,722
17205,646,722
17206,674,722
17207,702,722
17208,730,722
17221,758,722
17222,786,722
17223,814,722
17224,842,722
17225,870,722
17226,898,722
17227,926,722
17228,954,722
17229,982,722
17230,1010,722
17231,1038,722
17232,1066,722
17233,1094,722
17234,2,758
17235,30,758
17236,58,758
17241,86,758
17242,114,758
17243,142,758
17244,170,758
17245,198,758
17261,226,758
17262,254,758
17263,282,758
17264,310,758
17265,338,758
17266,366,758
17267,394,758
17268,422,758
17281,450,758
17282,478,758
17283,506,758
17284,534,758
17285,562,758
17301,590,758
17302,618,758
17303,646,758
17304,674,758
17305,702,758
17306,730,758
17307,758,758
17308,786,758
17321,814,758
17322,842,758
17323,870,758
17324,898,758
17325,926,758
17326,954,758
17327,982,758
17328,1010,758
17329,1038,758
17330,1066,758
17331,1094,758
17341,2,794
17342,30,794
17343,58,794
17344,86,794
17345,114,794
17346,142,794
17347,170,794
17348,198,794
17361,226,794
17381,254,794
17382,282,794
17383,310,794
17384,338,794
17385,366,794
17386,394,794
17387,422,794
17388,450,794
17389,478,794
17390,506,794
17391,534,794
17392,562,794
17393,590,794
17394,618,794
17395,646,794
17396,674,794
17401,702,794
17402,730,794
17403,758,794
17404,786,794
17405,814,794
17406,842,794
17407,870,794
17408,898,794
17409,926,794
17410,954,794
17411,982,794
17412,1010,794
17413,1038,794
17414,1066,794
17415,1094,794
17416,2,830
17421,30,830
17422,58,830
17423,86,830
17424,114,830
17425,142,830
17426,170,830
17427,198,830
17428,226,830
17441,254,830
17442,282,830
17443,310,830
17444,338,830
17445,366,830
17446,394,830
17447,422,830
17448,450,830
17449,478,830
17450,506,830
17451,534,830
17452,562,830
17453,590,830
17454,618,830
17455,646,830
17456,674,830
17461,702,830
17462,730,830
17463,758,830
17464,786,830
17465,814,830
17466,842,830
17467,870,830
17468,898,830
17481,926,830
17482,954,830
17483,982,830
17484,1010,830
17501,1038,830
17502,1066,830
17503,1094,830
17504,2,866
17505,30,866
17506,58,866
17507,86,866
17508,114,866
17509,142,866
17510,170,866
17511,198,866
17512,226,866
17513,254,866
17514,282,866
17515,310,866
17516,338,866
17521,366,866
17522,394,866
17523,422,866
17524,450,866
17525,478,866
17526,506,866
17527,534,866
17528,562,866
17529,590,866
17530,618,866
17531,646,866
17532,674,866
17533,702,866
17534,730,866
17535,758,866
17536,786,866
17541,814,866
17542,842,866
17543,870,866
17544,898,866
17545,926,866
17546,954,866
17547,982,866
17548,1010,866
17561,1038,866
17562,1066,866
17581,1094,866
17582,2,902
17583,30,902
17601,58,902
17602,86,902
17603,114,902
17604,142,902
17605,170,902
17621,198,902
17622,226,902
17623,254,902
17624,282,902
17625,310,902
17626,338,902
17627,366,902
17628,394,902
17629,422,902
17630,450,902
17631,478,902
17632,506,902
17633,534,902
17634,562,902
17635,590,902
17636,618,902
17641,646,902
17642,674,902
17643,702,902
17644,730,902
17645,758,902
17646,786,902
17647,814,902
17648,842,902
17649,870,902
17650,898,902
17651,926,902
17652,954,902
17653,982,902
17654,1010,902
17655,1038,902
17656,1066,902
17661,1094,902
17662,2,938
17663,30,938
17664,58,938
17681,86,938
17682,114,938
17683,142,938
17684,170,938
17685,198,938
17686,226,938
17687,254,938
17688,282,938
17701,310,938
17702,338,938
17703,366,938
17704,394,938
17705,422,938
17706,450,938
17707,478,938
17708,506,938
17721,534,938
17722,562,938
17723,590,938
17724,618,938
17725,646,938
17726,674,938
17727,702,938
17728,730,938
17729,758,938
17730,786,938
17731,814,938
17732,842,938
17733,870,938
17734,898,938
17735,926,938
17736,954,938
17741,982,938
17742,1010,938
17743,1038,938
17744,1066,938
17745,1094,938
17746,2,974
17747,30,974
17748,58,974
17761,86,974
17762,114,974
17763,142,974
17764,170,974
17765,198,974
17766,226,974
17767,254,974
17768,282,974
17769,310,974
17770,338,974
17771,366,974
17772,394,974
17773,422,974
17774,450,974
17775,478,974
17776,506,974
17781,534,974
17782,562,974
17783,590,974
17784,618,974
17785,646,974
17786,674,974
17787,702,974
17788,730,974
17789,758,974
17790,786,974
17791,814,974
17792,842,974
17793,870,974
17794,898,974
17795,926,974
17796,954,974
17801,982,974
17802,1010,974
17803,1038,974
17804,1066,974
17805,1094,974
17806,2,1010
17807,30,1010
17808,58,1010
17809,86,1010
17810,114,1010
17811,142,1010
17812,170,1010
17813,198,1010
17814,226,1010
17815,254,1010
17816,282,1010
17821,310,1010
17822,338,1010
17823,366,1010
17824,394,1010
17825,422,1010
17826,450,1010
17827,478,1010
17828,506,1010
17829,534,1010
17830,562,1010
17831,590,1010
17832,618,1010
17833,646,1010
17834,674,1010
17835,702,1010
17836,730,1010
17841,758,1010
17842,786,1010
17843,814,1010
17844,842,1010
17845,870,1010
17846,898,1010
17847,926,1010
17848,954,1010
17849,982,1010
17850,1010,1010
17851,1038,1010
17852,1066,1010
17853,1094,1010
17854,2,1046
17855,30,1046
17856,58,1046
17861,86,1046
17862,114,1046
17863,142,1046
17864,170,1046
17865,198,1046
17866,226,1046
17867,254,1046
17868,282,1046
17869,310,1046
17870,338,1046
17871,366,1046
17872,394,1046
17873,422,1046
17874,450,1046
17875,478,1046
17876,506,1046
17881,534,1046
17882,562,1046
17883,590,1046
17884,618,1046
17901,646,1046
17902,674,1046
17903,702,1046
17904,730,1046
17905,758,1046
17906,786,1046
17907,814,1046
17908,842,1046
17921,870,1046
17922,898,1046
17923,926,1046
17924,954,1046
17941,982,1046
17942,1010,1046
17943,1038,1046
17944,1066,1046
17945,1094,1046
17961,2,1082
17962,30,1082
17963,58,1082
17964,86,1082
17965,114,1082
17966,142,1082
17967,170,1082
17968,198,1082
17969,226,1082
17970,254,1082
17971,282,1082
17972,310,1082
17973,338,1082
17974,366,1082
17975,394,1082
17976,422,1082
17981,450,1082
17982,478,1082
17983,506,1082
17984,534,1082
17985,562,1082
17986,590,1082
17987,618,1082
17988,646,1082
17989,674,1082
17990,702,1082
17991,730,1082
17992,758,1082
17993,786,1082
17994,814,1082
17995,842,1082
17996,870,1082
18001,898,1082
18002,926,1082
18003,954,1082
18004,982,1082
18005,1010,1082
18006,1038,1082
18007,1066,1082
18008,1094,1082
18009,2,1118
18010,30,1118
18011,58,1118
18012,86,1118
18013,114,1118
18014,142,1118
18015,170,1118
18016,198,1118
18021,226,1118
18022,254,1118
18023,282,1118
18024,310,1118
18025,338,1118
18026,366,1118
18027,394,1118
18028,422,1118
18029,450,1118
18030,478,1118
18031,506,1118
18032,534,1118
18033,562,1118
18034,590,1118
18035,618,1118
18036,646,1118
18041,674,1118
18042,702,1118
18043,730,1118
18044,758,1118
18061,786,1118
18062,814,1118
18063,842,1118
18064,870,1118
18081,898,1118
18082,926,1118
18083,954,1118
18084,982,1118
18085,1010,1118
18086,1038,1118
18087,1066,1118
18088,1094,1118
18121,2,1154
18122,30,1154
18123,58,1154
18124,86,1154
18141,114,1154
18142,142,1154
18143,170,1154
18144,198,1154
18145,226,1154
18161,254,1154
18162,282,1154
18163,310,1154
18164,338,1154
18165,366,1154
18201,394,1154
18202,422,1154
18203,450,1154
18204,478,1154
18221,506,1154
18222,534,1154
18223,562,1154
18224,590,1154
18225,618,1154
18226,646,1154
18227,674,1154
18228,702,1154
18241,730,1154
18242,758,1154
18243,786,1154
18244,814,1154
18245,842,1154
18246,870,1154
18247,898,1154
18248,926,1154
18261,954,1154
18262,982,1154
18263,1010,1154
18264,1038,1154
18265,1066,1154
18266,1094,1154
18267,2,1190
18268,30,1190
18269,58,1190
18270,86,1190
18271,114,1190
18272,142,1190
18273,170,1190
18274,198,1190
18275,226,1190
18276,254,1190
18281,282,1190
18282,310,1190
18283,338,1190
18284,366,1190
18301,394,1190
18302,422,1190
18303,450,1190
18304,478,1190
18305,506,1190
18321,534,1190
18322,562,1190
18323,590,1190
18324,618,1190
18325,646,1190
18341,674,1190
18342,702,1190
18343,730,1190
18361,758,1190
18362,786,1190
18363,814,1190
18364,842,1190
18365,870,1190
18366,898,1190
18367,926,1190
18368,954,1190
18369,982,1190
18370,1010,1190
18371,1038,1190
18381,1066,1190
18382,1094,1190
18383,2,1226
18401,30,1226
18402,58,1226
18403,86,1226
18404,114,1226
18405,142,1226
18421,170,1226
18422,198,1226
18423,226,1226
18424,254,1226
18425,282,1226
18426,310,1226
18427,338,1226
18428,366,1226
18441,394,1226
18442,422,1226
18443,450,1226
18444,478,1226
18445,506,1226
18446,534,1226
18447,562,1226
18448,590,1226
18449,618,1226
18450,646,1226
18451,674,1226
18452,702,1226
18453,730,1226
18454,758,1226
18455,786,1226
18456,814,1226
18461,842,1226
18462,870,1226
18463,898,1226
18464,926,1226
18465,954,1226
18466,982,1226
18467,1010,1226
18468,1038,1226
18469,1066,1226
18470,1094,1226
18471,2,1262
18472,30,1262
18473,58,1262
18474,86,1262
18475,114,1262
18476,142,1262
18481,170,1262
18482,198,1262
18483,226,1262
18484,254,1262
18485,282,1262
18486,310,1262
18487,338,1262
18488,366,1262
18489,394,1262
18490,422,1262
18491,450,1262
18492,478,1262
18493,506,1262
18494,534,1262
18495,562,1262
18496,590,1262
18501,618,1262
18502,646,1262
18503,674,1262
18504,702,1262
18521,730,1262
18522,758,1262
18523,786,1262
18524,814,1262
18541,842,1262
18542,870,1262
18543,898,1262
18544,926,1262
18545,954,1262
18546,982,1262
18547,1010,1262
18548,1038,1262
18549,1066,1262
18550,1094,1262
18551,2,1298
18552,30,1298
18561,58,1298
18562,86,1298
18563,114,1298
18564,142,1298
18565,170,1298
18566,198,1298
18567,226,1298
18568,254,1298
18581,282,1298
18582,310,1298
18583,338,1298
18584,366,1298
18585,394,1298
18586,422,1298
18587,450,1298
18588,478,1298
18601,506,1298
18602,534,1298
18603,562,1298
18604,590,1298
18605,618,1298
18606,646,1298
18607,674,1298
18608,702,1298
18621,730,1298
18622,758,1298
18623,786,1298
18624,814,1298
18625,842,1298
18641,870,1298
18642,898,1298
18643,926,1298
18644,954,1298
18645,982,1298
18646,1010,1298
18647,1038,1298
18648,1066,1298
18661,1094,1298
18662,2,1334
18681,30,1334
18682,58,1334
18683,86,1334
18684,114,1334
18685,142,1334
18686,170,1334
18687,198,1334
18688,226,1334
18689,254,1334
18690,282,1334
18701,310,1334
18702,338,1334
18703,366,1334
18704,394,1334
18705,422,1334
18706,450,1334
18707,478,1334
18708,506,1334
18721,534,1334
18722,562,1334
18723,590,1334
18724,618,1334
18741,646,1334
18742,674,1334
18743,702,1334
18744,730,1334
18745,758,1334
18746,786,1334
18761,814,1334
18762,842,1334
18763,870,1334
18764,898,1334
18765,926,1334
18766,954,1334
18781,982,1334
18782,1010,1334
18783,1038,1334
18784,1066,1334
18785,1094,1334
18786,2,1370
