13003,504,192
13004,528,192
13005,552,192
13006,576,192
13007,600,192
13008,624,192
13009,648,192
13010,672,192
13011,696,192
13012,720,192
13013,744,192
13014,768,192
13015,792,192
13016,816,192
13100,840,192
13101,864,192
13102,888,192
13103,912,192
13104,936,192
13105,960,192
13106,984,192
13107,1008,192
13108,1032,192
13109,0,224
13110,24,224
13111,48,224
13112,72,224
13113,96,224
13114,120,224
13115,144,224
13116,168,224
13117,192,224
13200,216,224
13201,240,224
13202,264,224
13203,288,224
13204,312,224
13205,336,224
13206,360,224
13207,384,224
13208,408,224
13209,432,224
13210,456,224
13211,480,224
13212,504,224
13213,528,224
13214,552,224
13215,576,224
13216,600,224
13217,624,224
13218,648,224
13219,672,224
13220,696,224
13221,720,224
13222,744,224
13223,768,224
13224,792,224
13225,816,224
13226,840,224
13227,864,224
13228,888,224
13229,912,224
13230,936,224
13231,960,224
13232,984,224
13233,1008,224
13234,1032,224
13235,0,256
13236,24,256
13237,48,256
13238,72,256
13239,96,256
13240,120,256
14000,144,256
14001,168,256
14002,192,256
14003,216,256
14004,240,256
14005,264,256
14006,288,256
14025,312,256
14026,336,256
14027,360,256
14028,384,256
14029,408,256
14030,432,256
14031,456,256
14032,480,256
14033,504,256
14034,528,256
14035,552,256
14800,576,256
14801,600,256
14802,624,256
14803,648,256
14804,672,256
14805,696,256
14806,720,256
14807,744,256
14808,768,256
14809,792,256
14810,816,256
14811,840,256
14812,864,256
14813,888,256
14814,912,256
14815,936,256
14816,960,256
14817,984,256
14818,1008,256
14819,1032,256
15000,0,288
15001,24,288
15002,48,288
15003,72,288
15004,96,288
15005,120,288
15006,144,288
15007,168,288
15008,192,288
15009,216,288
15010,240,288
15011,264,288
15012,288,288
15013,312,288
15014,336,288
15015,360,288
15016,384,288
15017,408,288
15018,432,288
15019,456,288
15020,480,288
15021,504,288
15022,528,288
15023,552,288
15024,576,288
15025,600,288
15026,624,288
15027,648,288
15028,672,288
15029,696,288
15030,720,288
15031,744,288
15032,768,288
15033,792,288
15034,816,288
15035,840,288
15036,864,288
15037,888,288
15038,912,288
15039,936,288
15040,960,288
15041,984,288
15042,1008,288
15043,1032,288
15044,0,320
15045,24,320
15046,48,320
15047,72,320
15048,96,320
15050,120,320
15051,144,320
15052,168,320
15053,192,320
15054,216,320
15055,240,320
15056,264,320
15057,288,320
15058,312,320
15059,336,320
15060,360,320
15061,384,320
15062,408,320
15063,432,320
15075,456,320
15076,480,320
15077,504,320
15078,528,320
15079,552,320
15080,576,320
15081,600,320
15082,624,320
15083,648,320
15084,672,320
15085,696,320
15100,720,320
15101,744,320
15102,768,320
15103,792,320
15104,816,320
15105,840,320
15500,864,320
15501,888,320
15502,912,320
15503,936,320
15504,960,320
15505,984,320
15506,1008,320
15507,1032,320
15508,0,352
15509,24,352
15510,48,352
15511,72,352
15512,96,352
15513,120,352
15514,144,352
15515,168,352
15516,192,352
15517,216,352
15518,240,352
15519,264,352
15520,288,352
15521,312,352
15522,336,352
15523,360,352
15524,384,352
15525,408,352
15526,432,352
15527,456,352
15528,480,352
15529,504,352
15530,528,352
15531,552,352
15532,576,352
15533,600,352
15534,624,352
15535,648,352
15536,672,352
15537,696,352
15538,720,352
15539,744,352
15540,768,352
15541,792,352
15542,816,352
15543,840,352
15544,864,352
15545,888,352
15546,912,352
15547,936,352
15548,960,352
15549,984,352
15550,1008,352
15551,1032,352
15552,0,384
15553,24,384
15554,48,384
15555,72,384
15556,96,384
15557,120,384
15558,144,384
15559,168,384
15560,192,384
15561,216,384
15562,240,384
15563,264,384
15564,288,384
15565,312,384
15566,336,384
15567,360,384
15568,384,384
15569,408,384
15570,432,384
15571,456,384
15572,480,384
15573,504,384
15574,528,384
15575,552,384
15576,576,384
15577,600,384
15578,624,384
15579,648,384
15580,672,384
15581,696,384
15582,720,384
15583,744,384
15584,768,384
15585,792,384
15586,816,384
15587,840,384
15588,864,384
15589,888,384
15590,912,384
15591,936,384
15592,960,384
15593,984,384
15594,1008,384
15595,1032,384
15596,0,416
15597,24,416
15598,48,416
15599,72,416
15600,96,416
15601,120,416
15602,144,416
15603,168,416
15604,192,416
15605,216,416
15606,240,416
15607,264,416
15608,288,416
15609,312,416
15610,336,416
15611,360,416
15612,384,416
15613,408,416
15614,432,416
15615,456,416
15616,480,416
15617,504,416
15618,528,416
15619,552,416
15620,576,416
15621,600,416
15622,624,416
15623,648,416
15624,672,416
15625,696,416
15626,720,416
15627,744,416
15628,768,416
15629,792,416
15630,816,416
15631,840,416
15632,864,416
15633,888,416
15634,912,416
15635,936,416
15636,960,416
15637,984,416
15638,1008,416
15639,1032,416
15640,0,448
15641,24,448
15642,48,448
15643,72,448
15644,96,448
15645,120,448
15646,144,448
15647,168,448
15648,192,448
15649,216,448
15650,240,448
15651,264,448
15652,288,448
15653,312,448
15654,336,448
15655,360,448
15656,384,448
15657,408,448
15658,432,448
15659,456,448
15660,480,448
15661,504,448
15662,528,448
15663,552,448
15664,576,448
15665,600,448
15666,624,448
15667,648,448
15668,672,448
15669,696,448
15670,720,448
15671,744,448
15672,768,448
15673,792,448
15674,816,448
15675,840,448
15676,864,448
15677,888,448
15678,912,448
15679,936,448
15680,960,448
15681,984,448
15682,1008,448
15683,1032,448
15684,0,480
15685,24,480
15686,48,480
15687,72,480
15688,96,480
15689,120,480
15690,144,480
15691,168,480
15692,192,480
15693,216,480
15694,240,480
15695,264,480
15696,288,480
15697,312,480
15698,336,480
15699,360,480
15700,384,480
15701,408,480
15702,432,480
15703,456,480
15704,480,480
15705,504,480
15706,528,480
15707,552,480
15708,576,480
15709,600,480
15710,624,480
15711,648,480
15712,672,480
15713,696,480
15714,720,480
15715,744,480
15716,768,480
15717,792,480
15718,816,480
15719,840,480
15720,864,480
15721,888,480
15722,912,480
15723,936,480
15724,960,480
15725,984,480
15726,1008,480
15727,1032,480
15728,0,512
15729,24,512
15730,48,512
15731,72,512
15732,96,512
15733,120,512
15734,144,512
15735,168,512
16000,192,512
16001,216,512
16002,240,512
16003,264,512
16004,288,512
16005,312,512
16006,336,512
16007,360,512
16008,384,512
16009,408,512
16100,432,512
16101,456,512
16102,480,512
16103,504,512
16104,528,512
16105,552,512
16106,576,512
16107,600,512
16108,624,512
16109,648,512
16110,672,512
16111,696,512
16112,720,512
16113,744,512
16114,768,512
16115,792,512
16116,816,512
16117,840,512
16118,864,512
16200,888,512
16201,912,512
16202,936,512
16203,960,512
16204,984,512
16205,1008,512
16206,1032,512
16207,0,544
16208,24,544
16209,48,544
16210,72,544
16211,96,544
16212,120,544
16213,144,544
16214,168,544
16215,192,544
16216,216,544
16217,240,544
16218,264,544
16219,288,544
16220,312,544
16221,336,544
16222,360,544
16223,384,544
16224,408,544
16300,432,544
16301,456,544
16302,480,544
16400,504,544
16401,528,544
16402,552,544
16500,576,544
16501,600,544
16502,624,544
16503,648,544
16504,672,544
16505,696,544
16506,720,544
16507,744,544
16508,768,544
16509,792,544
16510,816,544
16511,840,544
16512,864,544
16513,888,544
16514,912,544
16515,936,544
16516,960,544
16517,984,544
16518,1008,544
16519,1032,544
16525,0,576
16526,24,576
16527,48,576
16528,72,576
16529,96,576
16530,120,576
16531,144,576
16532,168,576
16533,192,576
16534,216,576
16535,240,576
16536,264,576
16537,288,576
16538,312,576
16539,336,576
16540,360,576
16541,384,576
16542,408,576
16543,432,576
16544,456,576
16550,480,576
16551,504,576
16552,528,576
16553,552,576
16554,576,576
16555,600,576
16556,624,576
16557,648,576
16558,672,576
16559,696,576
16560,720,576
16561,744,576
16562,768,576
16563,792,576
16564,816,576
16565,840,576
16566,864,576
16567,888,576
16568,912,576
16569,936,576
16575,960,576
16576,984,576
16577,1008,576
16578,1032,576
16579,0,608
16580,24,608
16581,48,608
16582,72,608
16583,96,608
16584,120,608
16585,144,608
16600,168,608
16601,192,608
16602,216,608
16603,240,608
16604,264,608
16605,288,608
16606,312,608
16607,336,608
16608,360,608
16609,384,608
16700,408,608
16701,432,608
16702,456,608
16703,480,608
16704,504,608
16705,528,608
16800,552,608
16801,576,608
16802,600,608
16803,624,608
16804,648,608
16805,672,608
16806,696,608
16807,720,608
16808,744,608
16809,768,608
16810,792,608
16811,816,608
17000,840,608
17001,864,608
17002,888,608
17003,912,608
17004,936,608
17005,960,608
17006,984,608
17007,1008,608
17008,1032,608
17020,0,640
17021,24,640
17022,48,640
17023,72,640
17024,96,640
17025,120,640
17026,144,640
17027,168,640
17028,192,640
17029,216,640
17030,240,640
17031,264,640
17032,288,640
17033,312,640
17034,336,640
17035,360,640
17036,384,640
17040,408,640
17041,432,640
17042,456,640
17043,480,640
17044,504,640
17045,528,640
17046,552,640
17047,576,640
17048,600,640
17049,624,640
17060,648,640
17061,672,640
17062,696,640
17063,720,640
17064,744,640
17065,768,640
17066,792,640
17067,816,640
17068,840,640
17069,864,640
17070,888,640
17071,912,640
17072,936,640
17073,960,640
17074,984,640
17075,1008,640
17076,1032,640
17080,0,672
17081,24,672
17082,48,672
17083,72,672
17084,96,672
17085,120,672
17086,144,672
17087,168,672
17088,192,672
17100,216,672
17101,240,672
17102,264,672
17103,288,672
17104,312,672
17105,336,672
17106,360,672
17107,384,672
17108,408,672
17109,432,672
17110,456,672
17111,480,672
17112,504,672
17113,528,672
17114,552,672
17115,576,672
17116,600,672
17120,624,672
17121,648,672
17122,672,672
17123,696,672
17124,720,672
17125,744,672
17126,768,672
17127,792,672
17128,816,672
17129,840,672
17130,864,672
17131,888,672
17132,912,672
17133,936,672
17134,960,672
17135,984,672
17136,1008,672
17140,1032,672
17141,0,704
17142,24,704
17143,48,704
17144,72,704
17145,96,704
17160,120,704
17161,144,704
17162,168,704
17163,192,704
17164,216,704
17165,240,704
17180,264,704
17181,288,704
17182,312,704
17183,336,704
17184,360,704
17185,384,704
17186,408,704
17187,432,704
17188,456,704
17189,480,704
17190,504,704
17191,528,704
17192,552,704
17193,576,704
17194,600,704
17195,624,704
17196,648,704
17200,672,704
17201,696,704
17202,720,704
17203,744,704
17204,768,704
17205,792,704
17206,816,704
17207,840,704
17208,864,704
17220,888,704
17221,912,704
17222,936,704
17223,960,704
17224,984,704
17225,1008,704
17226,1032,704
17227,0,736
17228,24,736
17229,48,736
17230,72,736
17231,96,736
17232,120,736
17233,144,736
17234,168,736
17235,192,736
17236,216,736
17240,240,736
17241,264,736
17242,288,736
17243,312,736
17244,336,736
17245,360,736
17260,384,736
17261,408,736
17262,432,736
17263,456,736
17264,480,736
17265,504,736
17266,528,736
17267,552,736
17268,576,736
17280,600,736
17281,624,736
17282,648,736
17283,672,736
17284,696,736
17285,720,736
17300,744,736
17301,768,736
17302,792,736
17303,816,736
17304,840,736
17305,864,736
17306,888,736
17307,912,736
17308,936,736
17320,960,736
17321,984,736
17322,1008,736
17323,1032,736
17324,0,768
17325,24,768
17326,48,768
17327,72,768
17328,96,768
17329,120,768
17330,144,768
17331,168,768
17340,192,768
17341,216,768
17342,240,768
17343,264,768
17344,288,768
17345,312,768
17346,336,768
17347,360,768
17348,384,768
17360,408,768
17361,432,768
17362,456,768
17363,480,768
17364,504,768
17365,528,768
17366,552,768
17367,576,768
17368,600,768
17369,624,768
17370,648,768
17371,672,768
17372,696,768
17373,720,768
17374,744,768
17375,768,768
17376,792,768
17380,816,768
17381,840,768
17382,864,768
17383,888,768
17384,912,768
17385,936,768
17386,960,768
17387,984,768
17388,1008,768
17389,1032,768
17390,0,800
17391,24,800
17392,48,800
17393,72,800
17394,96,800
17395,120,800
17396,144,800
17400,168,800
17401,192,800
17402,216,800
17403,240,800
17404,264,800
17405,288,800
17406,312,800
17407,336,800
17408,360,800
17409,384,800
17410,408,800
17411,432,800
17412,456,800
17413,480,800
17414,504,800
17415,528,800
17416,552,800
17420,576,800
17421,600,800
17422,624,800
17423,648,800
17424,672,800
17425,696,800
17426,720,800
17427,744,800
17428,768,800
17429,792,800
17430,816,800
17431,840,800
17432,864,800
17433,888,800
17434,912,800
17435,936,800
17436,960,800
17440,984,800
17441,1008,800
17442,1032,800
17443,0,832
17444,24,832
17445,48,832
17446,72,832
17447,96,832
17448,120,832
17449,144,832
17450,168,832
17451,192,832
17452,216,832
17453,240,832
17454,264,832
17455,288,832
17456,312,832
17460,336,832
17461,360,832
17462,384,832
17463,408,832
17464,432,832
17465,456,832
17466,480,832
17467,504,832
17468,528,832
17480,552,832
17481,576,832
17482,600,832
17483,624,832
17484,648,832
17500,672,832
17501,696,832
17502,720,832
17503,744,832
17504,768,832
17505,792,832
17506,816,832
17507,840,832
17508,864,832
17509,888,832
17510,912,832
17511,936,832
17512,960,832
17513,984,832
17514,1008,832
17515,1032,832
17516,0,864
17520,24,864
17521,48,864
17522,72,864
17523,96,864
17524,120,864
17525,144,864
17526,168,864
17527,192,864
17528,216,864
17529,240,864
17530,264,864
17531,288,864
17532,312,864
17533,336,864
17534,360,864
17535,384,864
17536,408,864
17540,432,864
17541,456,864
17542,480,864
17543,504,864
17544,528,864
17545,552,864
17546,576,864
17547,600,864
17548,624,864
17560,648,864
17561,672,864
17562,696,864
17580,720,864
17581,744,864
17582,768,864
17583,792,864
17600,816,864
17601,840,864
17602,864,864
17603,888,864
17604,912,864
17605,936,864
17620,960,864
17621,984,864
17622,1008,864
17623,1032,864
17624,0,896
17625,24,896
17626,48,896
17627,72,896
17628,96,896
17629,120,896
17630,144,896
17631,168,896
17632,192,896
17633,216,896
17634,240,896
17635,264,896
17636,288,896
17640,312,896
17641,336,896
17642,360,896
17643,384,896
17644,408,896
17645,432,896
17646,456,896
17647,480,896
17648,504,896
17649,528,896
17650,552,896
17651,576,896
17652,600,896
17653,624,896
17654,648,896
17655,672,896
17656,696,896
17660,720,896
17661,744,896
17662,768,896
17663,792,896
17664,816,896
17665,840,896
17666,864,896
17667,888,896
17668,912,896
17680,936,896
17681,960,896
17682,984,896
17683,1008,896
17684,1032,896
17685,0,928
17686,24,928
17687,48,928
17688,72,928
17700,96,928
17701,120,928
17702,144,928
17703,168,928
17704,192,928
17705,216,928
17706,240,928
17707,264,928
17708,288,928
17720,312,928
17721,336,928
17722,360,928
17723,384,928
17724,408,928
17725,432,928
17726,456,928
17727,480,928
17728,504,928
17729,528,928
17730,552,928
17731,576,928
17732,600,928
17733,624,928
17734,648,928
17735,672,928
17736,696,928
17740,720,928
17741,744,928
17742,768,928
17743,792,928
17744,816,928
17745,840,928
17746,864,928
17747,888,928
17748,912,928
17749,936,928
17750,960,928
17751,984,928
17752,1008,928
17753,1032,928
17754,0,960
17755,24,960
17756,48,960
17760,72,960
17761,96,960
17762,120,960
17763,144,960
17764,168,960
17765,192,960
17766,216,960
17767,240,960
17768,264,960
17769,288,960
17770,312,960
17771,336,960
17772,360,960
17773,384,960
17774,408,960
17775,432,960
17776,456,960
17780,480,960
17781,504,960
17782,528,960
17783,552,960
17784,576,960
17785,600,960
17786,624,960
17787,648,960
17788,672,960
17789,696,960
17790,720,960
17791,744,960
17792,768,960
17793,792,960
17794,816,960
17795,840,960
17796,864,960
17800,888,960
17801,912,960
17802,936,960
17803,960,960
17804,984,960
17805,1008,960
17806,1032,960
17807,0,992
17808,24,992
17809,48,992
17810,72,992
17811,96,992
17812,120,992
17813,144,992
17814,168,992
17815,192,992
17816,216,992
17820,240,992
17821,264,992
17822,288,992
17823,312,992
17824,336,992
17825,360,992
17826,384,992
17827,408,992
17828,432,992
17829,456,992
17830,480,992
17831,504,992
17832,528,992
17833,552,992
17834,576,992
17835,600,992
17836,624,992
17840,648,992
17841,672,992
17842,696,992
17843,720,992
17844,744,992
17845,768,992
17846,792,992
17847,816,992
17848,840,992
17849,864,992
17850,888,992
17851,912,992
17852,936,992
17853,960,992
17854,984,992
17855,1008,992
17856,1032,992
17860,0,1024
17861,24,1024
17862,48,1024
17863,72,1024
17864,96,1024
17865,120,1024
17866,144,1024
17867,168,1024
17868,192,1024
17869,216,1024
17870,240,1024
17871,264,1024
17872,288,1024
17873,312,1024
17874,336,1024
17875,360,1024
17876,384,1024
17880,408,1024
17881,432,1024
17882,456,1024
17883,480,1024
17884,504,1024
17885,528,1024
17886,552,1024
17887,576,1024
17888,600,1024
17900,624,1024
17901,648,1024
17902,672,1024
17903,696,1024
17904,720,1024
17905,744,1024
17906,768,1024
17907,792,1024
17908,816,1024
17920,840,1024
17921,864,1024
17922,888,1024
17923,912,1024
17924,936,1024
17940,960,1024
17941,984,1024
17942,1008,1024
17943,1032,1024
17944,0,1056
17945,24,1056
17946,48,1056
17947,72,1056
17948,96,1056
17960,120,1056
17961,144,1056
17962,168,1056
17963,192,1056
17964,216,1056
17965,240,1056
17966,264,1056
17967,288,1056
17968,312,1056
17969,336,1056
17970,360,1056
17971,384,1056
17972,408,1056
17973,432,1056
17974,456,1056
17975,480,1056
17976,504,1056
17980,528,1056
17981,552,1056
17982,576,1056
17983,600,1056
17984,624,1056
17985,648,1056
17986,672,1056
17987,696,1056
17988,720,1056
17989,744,1056
17990,768,1056
17991,792,1056
17992,816,1056
17993,840,1056
17994,864,1056
17995,888,1056
17996,912,1056
18000,936,1056
18001,960,1056
18002,984,1056
18003,1008,1056
18004,1032,1056
18005,0,1088
18006,24,1088
18007,48,1088
18008,72,1088
18009,96,1088
18010,120,1088
18011,144,1088
18012,168,1088
18013,192,1088
18014,216,1088
18015,240,1088
18016,264,1088
18020,288,1088
18021,312,1088
18022,336,1088
18023,360,1088
18024,384,1088
18025,408,1088
18026,432,1088
18027,456,1088
18028,480,1088
18029,504,1088
18030,528,1088
18031,552,1088
18032,576,1088
18033,600,1088
18034,624,1088
18035,648,1088
18036,672,1088
18040,696,1088
18041,720,1088
18042,744,1088
18043,768,1088
18044,792,1088
18060,816,1088
18061,840,1088
18062,864,1088
18063,888,1088
18064,912,1088
18080,936,1088
18081,960,1088
18082,984,1088
18083,1008,1088
18084,1032,1088
18085,0,1120
18086,24,1120
18087,48,1120
18088,72,1120
18120,96,1120
18121,120,1120
18122,144,1120
18123,168,1120
18124,192,1120
18140,216,1120
18141,240,1120
18142,264,1120
18143,288,1120
18144,312,1120
18145,336,1120
18160,360,1120
18161,384,1120
18162,408,1120
18163,432,1120
18164,456,1120
18165,480,1120
18180,504,1120
18181,528,1120
18182,552,1120
18183,576,1120
18184,600,1120
18185,624,1120
18186,648,1120
18187,672,1120
18188,696,1120
18189,720,1120
18190,744,1120
18200,768,1120
18201,792,1120
18202,816,1120
18203,840,1120
18204,864,1120
18220,888,1120
18221,912,1120
18222,936,1120
18223,960,1120
18224,984,1120
18225,1008,1120
18226,1032,1120
18227,0,1152
18228,24,1152
18240,48,1152
18241,72,1152
18242,96,1152
18243,120,1152
18244,144,1152
18245,168,1152
18246,192,1152
18247,216,1152
18248,240,1152
18260,264,1152
18261,288,1152
18262,312,1152
18263,336,1152
18264,360,1152
18265,384,1152
18266,408,1152
18267,432,1152
18268,456,1152
18269,480,1152
18270,504,1152
18271,528,1152
18272,552,1152
18273,576,1152
18274,600,1152
18275,624,1152
18276,648,1152
18280,672,1152
18281,696,1152
18282,720,1152
18283,744,1152
18284,768,1152
18300,792,1152
18301,816,1152
18302,840,1152
18303,864,1152
18304,888,1152
18305,912,1152
18320,936,1152
18321,960,1152
18322,984,1152
18323,1008,1152
18324,1032,1152
18325,0,1184
18340,24,1184
18341,48,1184
18342,72,1184
18343,96,1184
18360,120,1184
18361,144,1184
18362,168,1184
18363,192,1184
18364,216,1184
18365,240,1184
18366,264,1184
18367,288,1184
18368,312,1184
18369,336,1184
18370,360,1184
18371,384,1184
18380,408,1184
18381,432,1184
18382,456,1184
18383,480,1184
18400,504,1184
18401,528,1184
18402,552,1184
18403,576,1184
18404,600,1184
18405,624,1184
18420,648,1184
18421,672,1184
18422,696,1184
18423,720,1184
18424,744,1184
18425,768,1184
18426,792,1184
18427,816,1184
18428,840,1184
18440,864,1184
18441,888,1184
18442,912,1184
18443,936,1184
18444,960,1184
18445,984,1184
18446,1008,1184
18447,1032,1184
18448,0,1216
18449,24,1216
18450,48,1216
18451,72,1216
18452,96,1216
18453,120,1216
18454,144,1216
18455,168,1216
18456,192,1216
18460,216,1216
18461,240,1216
18462,264,1216
18463,288,1216
18464,312,1216
18465,336,1216
18466,360,1216
18467,384,1216
18468,408,1216
18469,432,1216
18470,456,1216
18471,480,1216
18472,504,1216
18473,528,1216
18474,552,1216
18475,576,1216
18476,600,1216
18480,624,1216
18481,648,1216
18482,672,1216
18483,696,1216
18484,720,1216
18485,744,1216
18486,768,1216
18487,792,1216
18488,816,1216
18489,840,1216
18490,864,1216
18491,888,1216
18492,912,1216
18493,936,1216
18494,960,1216
18495,984,1216
18496,1008,1216
18500,1032,1216
18501,0,1248
18502,24,1248
18503,48,1248
18504,72,1248
18520,96,1248
18521,120,1248
18522,144,1248
18523,168,1248
18524,192,1248
18540,216,1248
18541,240,1248
18542,264,1248
18543,288,1248
18544,312,1248
18545,336,1248
18546,360,1248
18547,384,1248
18548,408,1248
18549,432,1248
18550,456,1248
18551,480,1248
18552,504,1248
18553,528,1248
18554,552,1248
18555,576,1248
18556,600,1248
18560,624,1248
18561,648,1248
18562,672,1248
18563,696,1248
18564,720,1248
18565,744,1248
18566,768,1248
18567,792,1248
18568,816,1248
18569,840,1248
18570,864,1248
18571,888,1248
18572,912,1248
18573,936,1248
18574,960,1248
18575,984,1248
18576,1008,1248
18580,1032,1248
18581,0,1280
18582,24,1280
18583,48,1280
18584,72,1280
18585,96,1280
18586,120,1280
18587,144,1280
18588,168,1280
18600,192,1280
18601,216,1280
18602,240,1280
18603,264,1280
18604,288,1280
18605,312,1280
18606,336,1280
18607,360,1280
18608,384,1280
18620,408,1280
18621,432,1280
18622,456,1280
18623,480,1280
18624,504,1280
18625,528,1280
18640,552,1280
18641,576,1280
18642,600,1280
18643,624,1280
18644,648,1280
18645,672,1280
18646,696,1280
18647,720,1280
18648,744,1280
18660,768,1280
18661,792,1280
18662,816,1280
18663,840,1280
18680,864,1280
18681,888,1280
18682,912,1280
18683,936,1280
18684,960,1280
18685,984,1280
18686,1008,1280
18687,1032,1280
18688,0,1312
18689,24,1312
18690,48,1312
18700,72,1312
18701,96,1312
18702,120,1312
18703,144,1312
18704,168,1312
18705,192,1312
18706,216,1312
18707,240,1312
18708,264,1312
18720,288,1312
18721,312,1312
18722,336,1312
18723,360,1312
18724,384,1312
18725,408,1312
18726,432,1312
18727,456,1312
18728,480,1312
18729,504,1312
18730,528,1312
18731,552,1312
18732,576,1312
18733,600,1312
18734,624,1312
18735,648,1312
18736,672,1312
