14027,170,254
14028,198,254
14029,226,254
14030,254,254
14031,282,254
14032,310,254
14033,338,254
14034,366,254
14035,394,254
14801,422,254
14803,450,254
14804,478,254
14805,506,254
14806,534,254
14807,562,254
14808,590,254
14809,618,254
14810,646,254
14811,674,254
14812,702,254
14813,730,254
14814,758,254
14815,786,254
14816,814,254
14817,842,254
14818,870,254
14819,898,254
15001,926,254
15002,954,254
15003,982,254
15004,1010,254
15005,1038,254
15006,1066,254
15007,1094,254
15008,1122,254
15009,2,290
15010,30,290
15011,58,290
15012,86,290
15013,114,290
15014,142,290
15015,170,290
15016,198,290
15017,226,290
15020,254,290
15021,282,290
15024,310,290
15025,338,290
15026,366,290
15027,394,290
15028,422,290
15029,450,290
15030,478,290
15031,506,290
15032,534,290
15033,562,290
15034,590,290
15035,618,290
15036,646,290
15037,674,290
15038,702,290
15039,730,290
15040,758,290
15041,786,290
15042,814,290
15043,842,290
15044,870,290
15045,898,290
15046,926,290
15047,954,290
15048,982,290
15050,1010,290
15051,1038,290
15052,1066,290
15053,1094,290
15054,1122,290
15055,2,326
15056,30,326
15057,58,326
15058,86,326
15059,114,326
15060,142,326
15061,170,326
15062,198,326
15063,226,326
15075,254,326
15076,282,326
15077,310,326
15078,338,326
15080,366,326
15082,394,326
15085,422,326
15100,450,326
15103,478,326
15501,506,326
15502,534,326
15503,562,326
15504,590,326
15505,618,326
15506,646,326
15507,674,326
15508,702,326
15509,730,326
15510,758,326
15511,786,326
15512,814,326
15513,842,326
15514,870,326
15515,898,326
15516,926,326
15517,954,326
15518,982,326
15519,1010,326
15520,1038,326
15521,1066,326
15522,1094,326
15523,1122,326
15524,2,362
15525,30,362
15526,58,362
15527,86,362
15528,114,362
15529,142,362
15530,170,362
15531,198,362
15532,226,362
15533,254,362
15534,282,362
15535,310,362
15536,338,362
15537,366,362
15538,394,362
15539,422,362
15542,450,362
15544,478,362
15545,506,362
15548,534,362
15549,562,362
15550,590,362
15551,618,362
15552,646,362
15553,674,362
15554,702,362
15555,730,362
15556,758,362
15557,786,362
15558,814,362
15559,842,362
15560,870,362
15561,898,362
15562,926,362
15563,954,362
15564,982,362
15565,1010,362
15566,1038,362
15567,1066,362
15569,1094,362
15571,1122,362
15572,2,398
15573,30,398
15574,58,398
15575,86,398
15576,114,398
15577,142,398
15578,170,398
15579,198,398
15580,226,398
15581,254,398
15582,282,398
15583,310,398
15584,338,398
15585,366,398
15586,394,398
15587,422,398
15588,450,398
15589,478,398
15590,506,398
15591,534,398
15592,562,398
15593,590,398
15594,618,398
15595,646,398
15596,674,398
15597,702,398
15598,730,398
15599,758,398
15600,786,398
15601,814,398
15602,842,398
15603,870,398
15604,898,398
15605,926,398
15606,954,398
15607,982,398
15608,1010,398
15609,1038,398
15611,1066,398
15615,1094,398
15616,1122,398
15617,2,434
15618,30,434
15619,58,434
15620,86,434
15621,114,434
15622,142,434
15623,170,434
15624,198,434
15625,226,434
15626,254,434
15627,282,434
15628,310,434
15629,338,434
15631,366,434
15632,394,434
15633,422,434
15634,450,434
15635,478,434
15636,506,434
15637,534,434
15638,562,434
15639,590,434
15640,618,434
15641,646,434
15642,674,434
15643,702,434
15644,730,434
15645,758,434
15646,786,434
15647,814,434
15648,842,434
15649,870,434
15650,898,434
15651,926,434
15652,954,434
15653,982,434
15654,1010,434
15655,1038,434
15656,1066,434
15657,1094,434
15658,1122,434
15659,2,470
15660,30,470
15661,58,470
15662,86,470
15663,114,470
15664,142,470
15665,170,470
15666,198,470
15667,226,470
15668,254,470
15669,282,470
15670,310,470
15671,338,470
15672,366,470
15673,394,470
15674,422,470
15675,450,470
15676,478,470
15677,506,470
15678,534,470
15679,562,470
15680,590,470
15681,618,470
15682,646,470
15683,674,470
15684,702,470
15685,730,470
15686,758,470
15687,786,470
15688,814,470
15689,842,470
15690,870,470
15691,898,470
15693,926,470
15694,954,470
15695,982,470
15696,1010,470
15697,1038,470
15698,1066,470
15699,1094,470
15700,1122,470
15701,2,506
15702,30,506
15703,58,506
15704,86,506
15705,114,506
15706,142,506
15707,170,506
15708,198,506
15709,226,506
15710,254,506
15711,282,506
15712,310,506
15713,338,506
15714,366,506
15715,394,506
15716,422,506
15717,450,506
15718,478,506
15719,506,506
15720,534,506
15721,562,506
15722,590,506
15723,618,506
15724,646,506
15725,674,506
15726,702,506
15727,730,506
15728,758,506
15729,786,506
15731,814,506
15732,842,506
15733,870,506
15734,898,506
15735,926,506
15736,954,506
15737,982,506
15738,1010,506
15739,1038,506
15740,1066,506
15741,1094,506
15742,1122,506
15743,2,542
15744,30,542
15745,58,542
15746,86,542
15747,114,542
15748,142,542
15749,170,542
15750,198,542
15751,226,542
15752,254,542
15753,282,542
15754,310,542
15755,338,542
15756,366,542
15757,394,542
15758,422,542
15759,450,542
15760,478,542
15761,506,542
15762,534,542
16001,562,542
16002,590,542
16003,618,542
16004,646,542
16005,674,542
16006,702,542
16007,730,542
16008,758,542
16009,786,542
16105,814,542
16106,842,542
16107,870,542
16108,898,542
16109,926,542
16110,954,542
16111,982,542
16112,1010,542
16113,1038,542
16114,1066,542
16115,1094,542
16116,1122,542
16117,2,578
16118,30,578
16202,58,578
16203,86,578
16206,114,578
16207,142,578
16208,170,578
16209,198,578
16210,226,578
16211,254,578
16214,282,578
16215,310,578
16216,338,578
16217,366,578
16218,394,578
16219,422,578
16222,450,578
16223,478,578
16224,506,578
16301,534,578
16302,562,578
16401,590,578
16501,618,578
16502,646,578
16503,674,578
16504,702,578
16505,730,578
16508,758,578
16509,786,578
16510,814,578
16511,842,578
16512,870,578
16513,898,578
16514,926,578
16515,954,578
16516,982,578
16517,1010,578
16518,1038,578
16519,1066,578
16576,1094,578
16577,1122,578
16578,2,614
16579,30,614
16580,58,614
16581,86,614
16582,114,614
16583,142,614
16584,170,614
16585,198,614
16601,226,614
16602,254,614
16603,282,614
16604,310,614
16605,338,614
16606,366,614
16607,394,614
16609,422,614
16701,450,614
16702,478,614
16703,506,614
16704,534,614
16705,562,614
17001,590,614
17002,618,614
17003,646,614
17004,674,614
17005,702,614
17006,730,614
17007,758,614
17008,786,614
17021,814,614
17022,842,614
17023,870,614
17024,898,614
17025,926,614
17026,954,614
17027,982,614
17028,1010,614
17029,1038,614
17030,1066,614
17031,1094,614
17032,1122,614
17033,2,650
17034,30,650
17035,58,650
17036,86,650
17041,114,650
17042,142,650
17043,170,650
17044,198,650
17045,226,650
17046,254,650
17047,282,650
17048,310,650
17049,338,650
17061,366,650
17062,394,650
17063,422,650
17064,450,650
17065,478,650
17066,506,650
17067,534,650
17068,562,650
17069,590,650
17070,618,650
17071,646,650
17072,674,650
17073,702,650
17074,730,650
17075,758,650
17076,786,650
17081,814,650
17082,842,650
17083,870,650
17084,898,650
17085,926,650
17086,954,650
17087,982,650
17088,1010,650
17101,1038,650
17102,1066,650
17103,1094,650
17104,1122,650
17105,2,686
17106,30,686
17107,58,686
17108,86,686
17109,114,686
17110,142,686
17111,170,686
17112,198,686
17113,226,686
17114,254,686
17115,282,686
17116,310,686
17121,338,686
17122,366,686
17123,394,686
17124,422,686
17125,450,686
17126,478,686
17127,506,686
17128,534,686
17141,562,686
17142,590,686
17143,618,686
17144,646,686
17145,674,686
17161,702,686
17162,730,686
17163,758,686
17181,786,686
17182,814,686
17183,842,686
17184,870,686
17185,898,686
17186,926,686
17187,954,686
17188,982,686
17189,1010,686
17190,1038,686
17191,1066,686
17192,1094,686
17193,1122,686
17194,2,722
17195,30,722
17196,58,722
17201,86,722
17202,114,722
17203,142,722
17204,170,722
17205,198,722
17206,226,722
17207,254,722
17208,282,722
17221,310,722
17222,338,722
17223,366,722
17224,394,722
17225,422,722
17226,450,722
17227,478,722
17228,506,722
17229,534,722
17230,562,722
17231,590,722
17232,618,722
17233,646,722
17234,674,722
17235,702,722
17236,730,722
17241,758,722
17242,786,722
17243,814,722
17244,842,722
17245,870,722
17261,898,722
17262,926,722
17263,954,722
17264,982,722
17265,1010,722
17266,1038,722
17267,1066,722
17268,1094,722
17281,1122,722
17282,2,758
17283,30,758
17284,58,758
17285,86,758
17301,114,758
17302,142,758
17303,170,758
17304,198,758
17305,226,758
17306,254,758
17307,282,758
17308,310,758
17321,338,758
17322,366,758
17323,394,758
17324,422,758
17325,450,758
17326,478,758
17327,506,758
17328,534,758
17329,562,758
17330,590,758
17331,618,758
17341,646,758
17342,674,758
17343,702,758
17344,730,758
17345,758,758
17346,786,758
17347,814,758
17348,842,758
17361,870,758
17381,898,758
17382,926,758
17383,954,758
17384,982,758
17385,1010,758
17386,1038,758
17387,1066,758
17388,1094,758
17389,1122,758
17390,2,794
17391,30,794
17392,58,794
17393,86,794
17394,114,794
17395,142,794
17396,170,794
17401,198,794
17402,226,794
17403,254,794
17404,282,794
17405,310,794
17406,338,794
17407,366,794
17408,394,794
17409,422,794
17410,450,794
17411,478,794
17412,506,794
17413,534,794
17414,562,794
17415,590,794
17416,618,794
17421,646,794
17422,674,794
17423,702,794
17424,730,794
17425,758,794
17426,786,794
17427,814,794
17428,842,794
17441,870,794
17442,898,794
17443,926,794
17444,954,794
17445,982,794
17446,1010,794
17447,1038,794
17448,1066,794
17449,1094,794
17450,1122,794
17451,2,830
17452,30,830
17453,58,830
17454,86,830
17455,114,830
17456,142,830
17461,170,830
17462,198,830
17463,226,830
17464,254,830
17465,282,830
17466,310,830
17467,338,830
17468,366,830
17481,394,830
17482,422,830
17483,450,830
17484,478,830
17501,506,830
17502,534,830
17503,562,830
17504,590,830
17505,618,830
17506,646,830
17507,674,830
17508,702,830
17509,730,830
17510,758,830
17511,786,830
17512,814,830
17513,842,830
17514,870,830
17515,898,830
17516,926,830
17521,954,830
17522,982,830
17523,1010,830
17524,1038,830
17525,1066,830
17526,1094,830
17527,1122,830
17528,2,866
17529,30,866
17530,58,866
17531,86,866
17532,114,866
17533,142,866
17534,170,866
17535,198,866
17536,226,866
17541,254,866
17542,282,866
17543,310,866
17544,338,866
17545,366,866
17546,394,866
17547,422,866
17548,450,866
17561,478,866
17562,506,866
17581,534,866
17582,562,866
17583,590,866
17601,618,866
17602,646,866
17603,674,866
17604,702,866
17605,730,866
17621,758,866
17622,786,866
17623,814,866
17624,842,866
17625,870,866
17626,898,866
17627,926,866
17628,954,866
17629,982,866
17630,1010,866
17631,1038,866
17632,1066,866
17633,1094,866
17634,1122,866
17635,2,902
17636,30,902
17641,58,902
17642,86,902
17643,114,902
17644,142,902
17645,170,902
17646,198,902
17647,226,902
17648,254,902
17649,282,902
17650,310,902
17651,338,902
17652,366,902
17653,394,902
17654,422,902
17655,450,902
17656,478,902
17661,506,902
17662,534,902
17663,562,902
17664,590,902
17681,618,902
17682,646,902
17683,674,902
17684,702,902
17685,730,902
17686,758,902
17687,786,902
17688,814,902
17701,842,902
17702,870,902
17703,898,902
17704,926,902
17705,954,902
17706,982,902
17707,1010,902
17708,1038,902
17721,1066,902
17722,1094,902
17723,1122,902
17724,2,938
17725,30,938
17726,58,938
17727,86,938
17728,114,938
17729,142,938
17730,170,938
17731,198,938
17732,226,938
17733,254,938
17734,282,938
17735,310,938
17736,338,938
17741,366,938
17742,394,938
17743,422,938
17744,450,938
17745,478,938
17746,506,938
17747,534,938
17748,562,938
17761,590,938
17762,618,938
17763,646,938
17764,674,938
17765,702,938
17766,730,938
17767,758,938
17768,786,938
17769,814,938
17770,842,938
17771,870,938
17772,898,938
17773,926,938
17774,954,938
17775,982,938
17776,1010,938
17781,1038,938
17782,1066,938
17783,1094,938
17784,1122,938
17785,2,974
17786,30,974
17787,58,974
17788,86,974
17789,114,974
17790,142,974
17791,170,974
17792,198,974
17793,226,974
17794,254,974
17795,282,974
17796,310,974
17801,338,974
17802,366,974
17803,394,974
17804,422,974
17805,450,974
17806,478,974
17807,506,974
17808,534,974
17809,562,974
17810,590,974
17811,618,974
17812,646,974
17813,674,974
17814,702,974
17815,730,974
17816,758,974
17821,786,974
17822,814,974
17823,842,974
17824,870,974
17825,898,974
17826,926,974
17827,954,974
17828,982,974
17829,1010,974
17830,1038,974
17831,1066,974
17832,1094,974
17833,1122,974
17834,2,1010
17835,30,1010
17836,58,1010
17841,86,1010
17842,114,1010
17843,142,1010
17844,170,1010
17845,198,1010
17846,226,1010
17847,254,1010
17848,282,1010
17849,310,1010
17850,338,1010
17851,366,1010
17852,394,1010
17853,422,1010
17854,450,1010
17855,478,1010
17856,506,1010
17861,534,1010
17862,562,1010
17863,590,1010
17864,618,1010
17865,646,1010
17866,674,1010
17867,702,1010
17868,730,1010
17869,758,1010
17870,786,1010
17871,814,1010
17872,842,1010
17873,870,1010
17874,898,1010
17875,926,1010
17876,954,1010
17881,982,1010
17882,1010,1010
17883,1038,1010
17884,1066,1010
17901,1094,1010
17902,1122,1010
17903,2,1046
17904,30,1046
17905,58,1046
17906,86,1046
17907,114,1046
17908,142,1046
17921,170,1046
17922,198,1046
17923,226,1046
17924,254,1046
17941,282,1046
17942,310,1046
17943,338,1046
17944,366,1046
17945,394,1046
17961,422,1046
17962,450,1046
17963,478,1046
17964,506,1046
17965,534,1046
17966,562,1046
17967,590,1046
17968,618,1046
17969,646,1046
17970,674,1046
17971,702,1046
17972,730,1046
17973,758,1046
17974,786,1046
17975,814,1046
17976,842,1046
17981,870,1046
17982,898,1046
17983,926,1046
17984,954,1046
17985,982,1046
17986,1010,1046
17987,1038,1046
17988,1066,1046
17989,1094,1046
17990,1122,1046
17991,2,1082
17992,30,1082
17993,58,1082
17994,86,1082
17995,114,1082
17996,142,1082
18001,170,1082
18002,198,1082
18003,226,1082
18004,254,1082
18005,282,1082
18006,310,1082
18007,338,1082
18008,366,1082
18009,394,1082
18010,422,1082
18011,450,1082
18012,478,1082
18013,506,1082
18014,534,1082
18015,562,1082
18016,590,1082
18021,618,1082
18022,646,1082
18023,674,1082
18024,702,1082
18025,730,1082
18026,758,1082
18027,786,1082
18028,814,1082
18029,842,1082
18030,870,1082
18031,898,1082
18032,926,1082
18033,954,1082
18034,982,1082
18035,1010,1082
18036,1038,1082
18041,1066,1082
18042,1094,1082
18043,1122,1082
18044,2,1118
18061,30,1118
18062,58,1118
18063,86,1118
18064,114,1118
18081,142,1118
18082,170,1118
18083,198,1118
18084,226,1118
18085,254,1118
18086,282,1118
18087,310,1118
18088,338,1118
18121,366,1118
18122,394,1118
18123,422,1118
18124,450,1118
18141,478,1118
18142,506,1118
18143,534,1118
18144,562,1118
18145,590,1118
18161,618,1118
18162,646,1118
18163,674,1118
18164,702,1118
18165,730,1118
18201,758,1118
18202,786,1118
18203,814,1118
18204,842,1118
18221,870,1118
18222,898,1118
18223,926,1118
18224,954,1118
18225,982,1118
18226,1010,1118
18227,1038,1118
18228,1066,1118
18241,1094,1118
18242,1122,1118
18243,2,1154
18244,30,1154
18245,58,1154
18246,86,1154
18247,114,1154
18248,142,1154
18261,170,1154
18262,198,1154
18263,226,1154
18264,254,1154
18265,282,1154
18266,310,1154
18267,338,1154
18268,366,1154
18269,394,1154
18270,422,1154
18271,450,1154
18272,478,1154
18273,506,1154
18274,534,1154
18275,562,1154
18276,590,1154
18281,618,1154
18282,646,1154
18283,674,1154
18284,702,1154
18301,730,1154
18302,758,1154
18303,786,1154
18304,814,1154
18305,842,1154
18321,870,1154
18322,898,1154
18323,926,1154
18324,954,1154
18325,982,1154
18341,1010,1154
18342,1038,1154
18343,1066,1154
18361,1094,1154
18362,1122,1154
18363,2,1190
18364,30,1190
18365,58,1190
18366,86,1190
18367,114,1190
18368,142,1190
18369,170,1190
18370,198,1190
18371,226,1190
18381,254,1190
18382,282,1190
18383,310,1190
18401,338,1190
18402,366,1190
18403,394,1190
18404,422,1190
18405,450,1190
18421,478,1190
18422,506,1190
18423,534,1190
18424,562,1190
18425,590,1190
18426,618,1190
18427,646,1190
18428,674,1190
18441,702,1190
18442,730,1190
18443,758,1190
18444,786,1190
18445,814,1190
18446,842,1190
18447,870,1190
18448,898,1190
18449,926,1190
18450,954,1190
18451,982,1190
18452,1010,1190
18453,1038,1190
18454,1066,1190
18455,1094,1190
18456,1122,1190
18461,2,1226
18462,30,1226
18463,58,1226
18464,86,1226
18465,114,1226
18466,142,1226
18467,170,1226
18468,198,1226
18469,226,1226
18470,254,1226
18471,282,1226
18472,310,1226
18473,338,1226
18474,366,1226
18475,394,1226
18476,422,1226
18481,450,1226
18482,478,1226
18483,506,1226
18484,534,1226
18485,562,1226
18486,590,1226
18487,618,1226
18488,646,1226
18489,674,1226
18490,702,1226
18491,730,1226
18492,758,1226
18493,786,1226
18494,814,1226
18495,842,1226
18496,870,1226
18501,898,1226
18502,926,1226
18503,954,1226
18504,982,1226
18521,1010,1226
18522,1038,1226
18523,1066,1226
18524,1094,1226
18541,1122,1226
18542,2,1262
18543,30,1262
18544,58,1262
18545,86,1262
18546,114,1262
18547,142,1262
18548,170,1262
18549,198,1262
18550,226,1262
18551,254,1262
18552,282,1262
18561,310,1262
18562,338,1262
18563,366,1262
18564,394,1262
18565,422,1262
18566,450,1262
18567,478,1262
18568,506,1262
18581,534,1262
18582,562,1262
18583,590,1262
18584,618,1262
18585,646,1262
18586,674,1262
18587,702,1262
18588,730,1262
18601,758,1262
18602,786,1262
18603,814,1262
18604,842,1262
18605,870,1262
18606,898,1262
18607,926,1262
18608,954,1262
18621,982,1262
18622,1010,1262
18623,1038,1262
18624,1066,1262
18625,1094,1262
18641,1122,1262
18642,2,1298
18643,30,1298
18644,58,1298
18645,86,1298
18646,114,1298
18647,142,1298
18648,170,1298
18661,198,1298
18662,226,1298
18681,254,1298
18682,282,1298
18683,310,1298
18684,338,1298
18685,366,1298
18686,394,1298
18687,422,1298
18688,450,1298
18689,478,1298
18690,506,1298
18701,534,1298
18702,562,1298
18703,590,1298
18704,618,1298
18705,646,1298
18706,674,1298
18707,702,1298
18708,730,1298
18721,758,1298
18722,786,1298
18723,814,1298
18724,842,1298
18741,870,1298
18742,898,1298
18743,926,1298
18744,954,1298
18745,982,1298
18746,1010,1298
18761,1038,1298
18762,1066,1298
18763,1094,1298
18764,1122,1298
18765,2,1334
18766,30,1334
18781,58,1334
18782,86,1334
18783,114,1334
18784,142,1334
18785,170,1334
18786,198,1334
